ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR5819510	2017	Bovine	cluster_54	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5819527	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5820098	2017	Bovine	singleton_501	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5820792	2017	Human	singleton_519	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5851179	2017	Human	singleton_125	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5851426	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5864390	2017	Human	singleton_167	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5864438	2017	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5865680	2017	Turkey	singleton_298	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5876111	2017	Unspecified Animal	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5888499	2017	Human	singleton_642	cluster_19	cluster_18	cluster_8	cluster_7	cluster_3	cluster_2
SRR5888654	2017	Human	cluster_69	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5890324	2017	Human	cluster_120	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5890597	2017	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5929569	Unknown	Unspecified Animal	cluster_120	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5951580	2017	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5955333	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5980271	2017	Chicken	singleton_292	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5980402	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5993085	2004	Human	singleton_136	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR5995936	2017	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6008893	2017	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6010185	2017	Swine	singleton_265	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6010293	2017	Bovine	singleton_388	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6019650	2017	Human	cluster_48	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6025199	2017	Swine	singleton_605	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6025936	2017	Human	singleton_647	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6042802	2017	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6049193	2017	Bovine	cluster_112	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6051448	2017	Human	singleton_162	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6051635	2017	Bovine	cluster_112	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6051672	2017	Swine	singleton_365	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6060355	2017	Human	singleton_667	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6082067	2017	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6107583	2017	Human	cluster_56	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6107660	2017	Human	cluster_56	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6113332	2017	Chicken	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6117743	2017	Bovine	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6121992	2017	Swine	singleton_456	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6133885	2017	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6143697	2017	Swine	singleton_685	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6159350	2017	Chicken	cluster_60	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6183521	2005	Human	singleton_190	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6218004	2017	Swine	singleton_619	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6255074	2017	Swine	singleton_303	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6310034	2017	Swine	singleton_264	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6313770	2017	Human	singleton_655	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6334886	2017	Human	singleton_149	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6335598	2017	Bovine	singleton_22	cluster_4	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR6336338	2017	Chicken	singleton_513	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6345542	2017	Human	cluster_68	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6359024	2006	Human	singleton_421	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6371528	2017	Human	singleton_185	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6371632	2017	Human	singleton_466	cluster_11	cluster_10	cluster_6	cluster_6	cluster_5	cluster_2
SRR6373502	2017	Human	singleton_523	singleton_26	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6373670	2017	Human	singleton_652	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6373684	2017	Human	singleton_651	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6375832	2017	Turkey	cluster_44	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR6384572	2017	Human	singleton_34	cluster_6	cluster_5	cluster_5	cluster_5	cluster_2	cluster_1
SRR6412907	2017	Human	cluster_104	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR6447547	2017	Turkey	singleton_73	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6485633	2017	Human	singleton_464	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6493464	2017	Bovine	singleton_266	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6639038	2018	Swine	singleton_158	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6663410	2017	Human	cluster_96	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6674725	2017	Human	singleton_150	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6687399	2018	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6726231	2017	Human	cluster_37	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6760431	2017	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6760434	2017	Human	singleton_395	singleton_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6793640	2018	Turkey	singleton_610	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6798504	2018	Chicken	singleton_676	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6818833	2018	Chicken	singleton_473	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6819574	2018	Bovine	singleton_135	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6821142	2018	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6843310	2018	Turkey	singleton_578	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6848356	2018	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6879320	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6885459	2018	Human	cluster_118	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6908135	2018	Human	singleton_431	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6920515	2017	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6933122	2018	Turkey	singleton_324	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6933125	2018	Chicken	cluster_33	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6933274	2018	Turkey	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6950227	2018	Swine	singleton_141	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6956036	2018	Unspecified Animal	singleton_661	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6967796	2017	Human	singleton_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR6984212	2017	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7010883	2018	Other	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7010890	2017	Human	singleton_552	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7010896	2018	Human	singleton_102	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7028091	2018	Human	singleton_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7049681	2017	Human	singleton_60	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7051506	2018	Chicken	singleton_415	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7081885	2018	Human	singleton_427	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7089235	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7089251	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7089256	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7093163	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7105134	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7132591	2018	Other	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7132597	2018	Other	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7138728	2018	Chicken	singleton_27	cluster_5	cluster_4	cluster_4	cluster_3	cluster_4	cluster_1
SRR7140585	2018	Swine	cluster_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7162830	2018	Human	singleton_682	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7173081	2018	Turkey	singleton_289	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7173265	2018	Chicken	cluster_60	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7182399	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7182402	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7192413	2018	Bovine	singleton_428	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7193914	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7219095	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7219164	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7235949	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7236103	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7246308	2018	Human	singleton_68	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7246317	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7247782	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7253151	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7269367	2018	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7294502	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7300354	2018	Human	singleton_630	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR7346639	2018	Human	singleton_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7348367	2018	Human	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7352842	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7352874	2018	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7358429	2018	Swine	singleton_429	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7363560	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7413751	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7414663	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7426247	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7441934	2018	Human	singleton_186	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7447210	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7466494	2018	Human	singleton_560	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7477822	2018	Human	singleton_469	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7514522	2018	Human	cluster_33	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7518628	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7518668	2018	Human	singleton_679	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7588410	2018	Human	singleton_119	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7608246	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7615238	2018	Swine	singleton_368	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7627678	2018	Human	singleton_637	singleton_31	singleton_21	cluster_9	cluster_7	cluster_3	cluster_2
SRR7628089	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7642124	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7642603	2018	Turkey	singleton_288	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7650074	2018	Turkey	singleton_329	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR7650132	2018	Chicken	singleton_310	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7652625	2018	Human	singleton_419	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7657598	2018	Bovine	singleton_454	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7661383	2018	Swine	cluster_109	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7665225	2018	Turkey	singleton_65	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7688221	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7697346	2018	Human	singleton_674	cluster_6	cluster_5	cluster_5	cluster_5	cluster_2	cluster_1
SRR7746927	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7750696	2018	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7754598	2018	Swine	singleton_443	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7754611	2018	Turkey	singleton_609	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7754618	2018	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766964	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766965	2018	Human	singleton_409	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766969	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766970	2018	Human	singleton_597	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766973	2018	Human	singleton_598	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7766975	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7767067	2018	Human	singleton_615	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7767389	2018	Human	cluster_61	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7767406	2018	Human	singleton_6	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR7769327	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7769459	2018	Human	cluster_60	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7771832	2018	Bovine	singleton_450	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7785147	2018	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7786060	2018	Bovine	singleton_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7788897	2018	Swine	singleton_362	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7789026	2018	Swine	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7789428	2018	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7790307	2018	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7790320	2018	Swine	singleton_494	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7810081	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7811544	2018	Human	singleton_205	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7815479	2018	Bovine	singleton_16	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR7820185	2018	Bovine	cluster_39	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7820763	2018	Human	cluster_31	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7822682	2018	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7830583	2018	Human	singleton_653	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7865869	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7866001	2018	Bovine	singleton_347	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7876447	2018	Human	cluster_60	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7876482	2018	Human	singleton_331	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR7881585	2018	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7881802	2018	Human	singleton_550	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7888904	2018	Human	singleton_194	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7895476	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7896203	2018	Bovine	cluster_54	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7896205	2018	Swine	singleton_349	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7906246	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7906714	2018	Human	singleton_407	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7909762	2018	Human	singleton_202	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7909876	2018	Human	singleton_403	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7939636	2018	Human	singleton_222	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR7942523	Unknown	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8050418	2018	Chicken	cluster_55	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8053890	2018	Human	singleton_89	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8078639	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8079676	2018	Human	singleton_549	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8081120	2018	Swine	cluster_43	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8083708	2018	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8091857	2018	Human	singleton_668	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8109891	2018	Bovine	singleton_285	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8129173	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8129584	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8136924	2018	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8142435	2018	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8144685	2018	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8157468	2018	Swine	singleton_218	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8164399	2018	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8167608	2018	Swine	cluster_107	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8170113	2018	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8170266	2018	Human	cluster_96	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8172865	2018	Bovine	singleton_486	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8184600	2018	Human	cluster_122	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8188807	2018	Human	cluster_106	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8206098	2018	Other	singleton_3	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR8256255	2018	Other Animal	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8263134	2018	Swine	singleton_612	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8268238	2018	Human	singleton_369	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8286575	2018	Turkey	singleton_375	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8294605	2018	Human	singleton_420	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8310733	2018	Chicken	singleton_423	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8313026	2018	Swine	singleton_66	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8348411	2017	Human	cluster_68	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8364861	2018	Bovine	singleton_390	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8381580	2018	Swine	cluster_76	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8384278	2018	Human	singleton_394	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8389584	2018	Human	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8395211	2018	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8418804	2018	Human	singleton_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8428558	2018	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8434985	2018	Human	singleton_458	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8436146	2018	Chicken	singleton_36	cluster_5	cluster_4	cluster_4	cluster_3	cluster_4	cluster_1
SRR8464192	2019	Turkey	singleton_520	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR8464743	2018	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8469416	2019	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8478370	2018	Human	singleton_448	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8479235	2019	Turkey	singleton_247	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR8499296	2019	Bovine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8522974	2019	Turkey	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8530627	2018	Human	singleton_397	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8539906	2018	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8558278	2019	Human	singleton_157	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR8558717	2019	Human	singleton_296	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
